time_ps,vacf
5.522803636546e+00,7.882052963247e-01
5.625077777964e+00,7.829827366643e-01
5.727351919381e+00,7.777759689542e-01
5.829626060799e+00,7.725863885786e-01
5.931900202216e+00,7.674153082186e-01
6.034174343634e+00,7.622639616013e-01
6.136448485051e+00,7.571335074929e-01
6.238722626469e+00,7.520250337205e-01
6.340996767886e+00,7.469395601060e-01
6.443270909304e+00,7.418780411490e-01
6.545545050721e+00,7.368413691427e-01
6.647819192139e+00,7.318303768263e-01
6.750093333556e+00,7.268458397120e-01
6.852367474974e+00,7.218884784704e-01
6.954641616391e+00,7.169589610004e-01
7.056915757809e+00,7.120579040203e-01
7.159189899226e+00,7.071858748953e-01
7.261464040644e+00,7.023433939326e-01
7.363738182061e+00,6.975309360652e-01
7.466012323479e+00,6.927489325394e-01
7.568286464896e+00,6.879977726034e-01
7.670560606314e+00,6.832778049746e-01
7.772834747731e+00,6.785893396267e-01
7.875108889149e+00,6.739326491887e-01
7.977383030567e+00,6.693079704854e-01
8.079657171984e+00,6.647155063976e-01
8.181931313402e+00,6.601554277255e-01
8.284205454819e+00,6.556278745757e-01
8.386479596237e+00,6.511329582667e-01
8.488753737654e+00,6.466707634282e-01
8.591027879072e+00,6.422413496801e-01
8.693302020489e+00,6.378447534403e-01
8.795576161907e+00,6.334809893188e-01
8.897850303324e+00,6.291500517052e-01
9.000124444742e+00,6.248519165136e-01
9.102398586159e+00,6.205865426655e-01
9.204672727577e+00,6.163538735219e-01
9.306946868994e+00,6.121538383803e-01
9.409221010412e+00,6.079863538116e-01
9.511495151829e+00,6.038513247760e-01
9.613769293247e+00,5.997486455680e-01
9.716043434664e+00,5.956782006187e-01
9.818317576082e+00,5.916398654866e-01
9.920591717499e+00,5.876335078464e-01
1.002286585892e+01,5.836589877883e-01
1.012514000033e+01,5.797161583090e-01
1.022741414175e+01,5.758048657926e-01
1.032968828317e+01,5.719249500206e-01
1.043196242459e+01,5.680762443548e-01
1.053423656600e+01,5.642585758976e-01
1.063651070742e+01,5.604717655898e-01
1.073878484884e+01,5.567156282116e-01
1.084105899026e+01,5.529899723677e-01
1.094333313167e+01,5.492946005929e-01
1.104560727309e+01,5.456293096502e-01
1.114788141451e+01,5.419938908006e-01
1.125015555593e+01,5.383881301833e-01
1.135242969734e+01,5.348118090390e-01
1.145470383876e+01,5.312647040326e-01
1.155697798018e+01,5.277465880326e-01
1.165925212160e+01,5.242572304103e-01
1.176152626301e+01,5.207963975069e-01
1.186380040443e+01,5.173638533325e-01
1.196607454585e+01,5.139593602904e-01
1.206834868727e+01,5.105826798675e-01
1.217062282868e+01,5.072335734848e-01
1.227289697010e+01,5.039118030866e-01
1.237517111152e+01,5.006171316268e-01
1.247744525294e+01,4.973493234902e-01
1.257971939435e+01,4.941081446019e-01
1.268199353577e+01,4.908933628105e-01
1.278426767719e+01,4.877047485583e-01
1.288654181861e+01,4.845420750295e-01
1.298881596002e+01,4.814051186745e-01
1.309109010144e+01,4.782936592998e-01
1.319336424286e+01,4.752074802371e-01
1.329563838428e+01,4.721463686246e-01
1.339791252570e+01,4.691101153426e-01
1.350018666711e+01,4.660985150493e-01
1.360246080853e+01,4.631113661708e-01
1.370473494995e+01,4.601484708032e-01
1.380700909137e+01,4.572096346489e-01
1.390928323278e+01,4.542946667678e-01
1.401155737420e+01,4.514033794065e-01
1.411383151562e+01,4.485355877870e-01
1.421610565704e+01,4.456911099126e-01
1.431837979845e+01,4.428697662448e-01
1.442065393987e+01,4.400713793102e-01
1.452292808129e+01,4.372957735964e-01
1.462520222271e+01,4.345427753039e-01
1.472747636412e+01,4.318122120042e-01
1.482975050554e+01,4.291039124013e-01
1.493202464696e+01,4.264177060943e-01
1.503429878838e+01,4.237534232210e-01
1.513657292979e+01,4.211108942944e-01
1.523884707121e+01,4.184899499516e-01
1.534112121263e+01,4.158904205303e-01
1.544339535405e+01,4.133121361244e-01
1.554566949546e+01,4.107549266469e-01
1.564794363688e+01,4.082186216892e-01
1.575021777830e+01,4.057030504387e-01
1.585249191972e+01,4.032080416715e-01
1.595476606113e+01,4.007334238020e-01
1.605704020255e+01,3.982790251757e-01
1.615931434397e+01,3.958446742490e-01
1.626158848539e+01,3.934301997133e-01
1.636386262680e+01,3.910354308894e-01
1.646613676822e+01,3.886601979663e-01
1.656841090964e+01,3.863043320898e-01
1.667068505106e+01,3.839676655945e-01
1.677295919247e+01,3.816500320796e-01
1.687523333389e+01,3.793512664876e-01
1.697750747531e+01,3.770712050478e-01
1.707978161673e+01,3.748096854205e-01
1.718205575814e+01,3.725665469710e-01
1.728432989956e+01,3.703416306487e-01
1.738660404098e+01,3.681347789200e-01
1.748887818240e+01,3.659458356042e-01
1.759115232381e+01,3.637746457297e-01
1.769342646523e+01,3.616210555430e-01
1.779570060665e+01,3.594849124336e-01
1.789797474807e+01,3.573660647690e-01
1.800024888948e+01,3.552643619068e-01
1.810252303090e+01,3.531796539917e-01
1.820479717232e+01,3.511117915717e-01
1.830707131374e+01,3.490606254435e-01
1.840934545515e+01,3.470260064131e-01
1.851161959657e+01,3.450077850709e-01
1.861389373799e+01,3.430058115008e-01
1.871616787941e+01,3.410199350260e-01
1.881844202082e+01,3.390500041196e-01
1.892071616224e+01,3.370958663783e-01
1.902299030366e+01,3.351573680944e-01
1.912526444508e+01,3.332343542127e-01
1.922753858649e+01,3.313266688553e-01
1.932981272791e+01,3.294341554220e-01
1.943208686933e+01,3.275566563317e-01
1.953436101075e+01,3.256940136280e-01
1.963663515216e+01,3.238460692061e-01
1.973890929358e+01,3.220126644864e-01
1.984118343500e+01,3.201936406700e-01
1.994345757642e+01,3.183888388042e-01
2.004573171783e+01,3.165980999908e-01
2.014800585925e+01,3.148212652448e-01
2.025028000067e+01,3.130581756567e-01
2.035255414209e+01,3.113086727227e-01
2.045482828350e+01,3.095725984070e-01
2.055710242492e+01,3.078497951563e-01
2.065937656634e+01,3.061401060980e-01
2.076165070776e+01,3.044433749521e-01
2.086392484917e+01,3.027594463771e-01
2.096619899059e+01,3.010881658365e-01
2.106847313201e+01,2.994293799552e-01
2.117074727343e+01,2.977829365968e-01
2.127302141484e+01,2.961486846471e-01
2.137529555626e+01,2.945264743760e-01
2.147756969768e+01,2.929161572456e-01
2.157984383910e+01,2.913175854911e-01
2.168211798051e+01,2.897306123007e-01
2.178439212193e+01,2.881550920098e-01
2.188666626335e+01,2.865908803104e-01
2.198894040477e+01,2.850378346347e-01
2.209121454618e+01,2.834958142039e-01
2.219348868760e+01,2.819646802689e-01
2.229576282902e+01,2.804442963419e-01
2.239803697044e+01,2.789345282439e-01
2.250031111185e+01,2.774352441993e-01
2.260258525327e+01,2.759463150759e-01
2.270485939469e+01,2.744676147240e-01
2.280713353611e+01,2.729990200347e-01
2.290940767752e+01,2.715404108952e-01
2.301168181894e+01,2.700916699032e-01
2.311395596036e+01,2.686526825152e-01
2.321623010178e+01,2.672233371834e-01
2.331850424319e+01,2.658035252273e-01
2.342077838461e+01,2.643931405840e-01
2.352305252603e+01,2.629920796588e-01
2.362532666745e+01,2.616002412609e-01
2.372760080886e+01,2.602175267338e-01
2.382987495028e+01,2.588438399374e-01
2.393214909170e+01,2.574790872462e-01
2.403442323312e+01,2.561231776937e-01
2.413669737453e+01,2.547760229380e-01
2.423897151595e+01,2.534375375124e-01
2.434124565737e+01,2.521076391848e-01
2.444351979879e+01,2.507862493759e-01
2.454579394020e+01,2.494732934516e-01
2.464806808162e+01,2.481687008668e-01
2.475034222304e+01,2.468724050920e-01
2.485261636446e+01,2.455843435181e-01
2.495489050587e+01,2.443044574624e-01
2.505716464729e+01,2.430326923911e-01
2.515943878871e+01,2.417689978396e-01
2.526171293013e+01,2.405133270684e-01
2.536398707154e+01,2.392656368244e-01
2.546626121296e+01,2.380258870867e-01
2.556853535438e+01,2.367940408152e-01
2.567080949580e+01,2.355700634430e-01
2.577308363721e+01,2.343539224951e-01
2.587535777863e+01,2.331455872648e-01
2.597763192005e+01,2.319450283101e-01
2.607990606147e+01,2.307522170530e-01
2.618218020288e+01,2.295671253694e-01
2.628445434430e+01,2.283897252268e-01
2.638672848572e+01,2.272199881645e-01
2.648900262714e+01,2.260578849744e-01
2.659127676856e+01,2.249033852366e-01
2.669355090997e+01,2.237564570421e-01
2.679582505139e+01,2.226170669342e-01
2.689809919281e+01,2.214851797405e-01
2.700037333423e+01,2.203607584804e-01
2.710264747564e+01,2.192437643796e-01
2.720492161706e+01,2.181341568335e-01
2.730719575848e+01,2.170318933100e-01
2.740946989990e+01,2.159369294293e-01
2.751174404131e+01,2.148492192152e-01
2.761401818273e+01,2.137687150581e-01
2.771629232415e+01,2.126953678612e-01
2.781856646557e+01,2.116291273572e-01
2.792084060698e+01,2.105699421112e-01
2.802311474840e+01,2.095177596541e-01
2.812538888982e+01,2.084725267556e-01
2.822766303124e+01,2.074341896915e-01
2.832993717265e+01,2.064026943884e-01
2.843221131407e+01,2.053779866170e-01
2.853448545549e+01,2.043600119270e-01
2.863675959691e+01,2.033487158685e-01
2.873903373832e+01,2.023440442076e-01
2.884130787974e+01,2.013459430755e-01
2.894358202116e+01,2.003543590391e-01
2.904585616258e+01,1.993692392956e-01
2.914813030399e+01,1.983905319218e-01
2.925040444541e+01,1.974181859340e-01
2.935267858683e+01,1.964521513646e-01
2.945495272825e+01,1.954923792459e-01
2.955722686966e+01,1.945388212466e-01
2.965950101108e+01,1.935914297254e-01
2.976177515250e+01,1.926501577625e-01
2.986404929392e+01,1.917149593234e-01
2.996632343533e+01,1.907857892917e-01
3.006859757675e+01,1.898626034132e-01
3.017087171817e+01,1.889453579802e-01
3.027314585959e+01,1.880340094484e-01
3.037542000100e+01,1.871285141967e-01
3.047769414242e+01,1.862288280397e-01
3.057996828384e+01,1.853349062856e-01
3.068224242526e+01,1.844467035618e-01
3.078451656667e+01,1.835641736086e-01
3.088679070809e+01,1.826872691889e-01
3.098906484951e+01,1.818159420504e-01
3.109133899093e+01,1.809501430716e-01
3.119361313234e+01,1.800898222474e-01
3.129588727376e+01,1.792349289974e-01
3.139816141518e+01,1.783854124945e-01
3.150043555660e+01,1.775412217079e-01
3.160270969801e+01,1.767023056542e-01
3.170498383943e+01,1.758686137930e-01
3.180725798085e+01,1.750400960946e-01
3.190953212227e+01,1.742167032646e-01
3.201180626368e+01,1.733983868836e-01
3.211408040510e+01,1.725850997695e-01
3.221635454652e+01,1.717767959291e-01
3.231862868794e+01,1.709734309260e-01
3.242090282935e+01,1.701749624178e-01
3.252317697077e+01,1.693813506336e-01
3.262545111219e+01,1.685925587248e-01
3.272772525361e+01,1.678085534515e-01
3.282999939502e+01,1.670293053406e-01
3.293227353644e+01,1.662547884246e-01
3.303454767786e+01,1.654849802393e-01
3.313682181928e+01,1.647198615704e-01
3.323909596069e+01,1.639594158628e-01
3.334137010211e+01,1.632036282782e-01
3.344364424353e+01,1.624524847352e-01
3.354591838495e+01,1.617059705520e-01
3.364819252636e+01,1.609640695221e-01
3.375046666778e+01,1.602267633643e-01
3.385274080920e+01,1.594940309379e-01
3.395501495062e+01,1.587658477256e-01
3.405728909203e+01,1.580421857169e-01
3.415956323345e+01,1.573230134083e-01
3.426183737487e+01,1.566082959307e-01
3.436411151629e+01,1.558979953276e-01
3.446638565770e+01,1.551920707944e-01
3.456865979912e+01,1.544904788834e-01
3.467093394054e+01,1.537931736532e-01
3.477320808196e+01,1.531001070977e-01
3.487548222337e+01,1.524112292516e-01
3.497775636479e+01,1.517264882164e-01
3.508003050621e+01,1.510458301371e-01
3.518230464763e+01,1.503691993979e-01
3.528457878904e+01,1.496965388214e-01
3.538685293046e+01,1.490277898292e-01
3.548912707188e+01,1.483628924161e-01
3.559140121330e+01,1.477017853714e-01
3.569367535471e+01,1.470444066853e-01
3.579594949613e+01,1.463906937769e-01
3.589822363755e+01,1.457405838444e-01
3.600049777897e+01,1.450940141865e-01
3.610277192038e+01,1.444509223331e-01
3.620504606180e+01,1.438112463711e-01
3.630732020322e+01,1.431749251453e-01
3.640959434464e+01,1.425418986397e-01
3.651186848605e+01,1.419121079364e-01
3.661414262747e+01,1.412854952598e-01
3.671641676889e+01,1.406620041810e-01
3.681869091031e+01,1.400415797607e-01
3.692096505172e+01,1.394241684817e-01
3.702323919314e+01,1.388097181612e-01
3.712551333456e+01,1.381981780447e-01
3.722778747598e+01,1.375894989964e-01
3.733006161739e+01,1.369836334992e-01
3.743233575881e+01,1.363805354178e-01
3.753460990023e+01,1.357801598124e-01
3.763688404165e+01,1.351824629523e-01
3.773915818306e+01,1.345874027592e-01
3.784143232448e+01,1.339949390484e-01
3.794370646590e+01,1.334050336550e-01
3.804598060732e+01,1.328176503598e-01
3.814825474873e+01,1.322327550648e-01
3.825052889015e+01,1.316503162664e-01
3.835280303157e+01,1.310703050710e-01
3.845507717299e+01,1.304926955340e-01
3.855735131440e+01,1.299174647872e-01
3.865962545582e+01,1.293445930916e-01
3.876189959724e+01,1.287740640111e-01
3.886417373866e+01,1.282058643311e-01
3.896644788007e+01,1.276399837312e-01
3.906872202149e+01,1.270764146811e-01
3.917099616291e+01,1.265151522513e-01
3.927327030433e+01,1.259561937717e-01
3.937554444575e+01,1.253995387767e-01
3.947781858716e+01,1.248451888342e-01
3.958009272858e+01,1.242931473769e-01
3.968236687000e+01,1.237434197934e-01
3.978464101142e+01,1.231960133606e-01
3.988691515283e+01,1.226509372836e-01
3.998918929425e+01,1.221082023636e-01
4.009146343567e+01,1.215678206672e-01
4.019373757709e+01,1.210298055897e-01
4.029601171850e+01,1.204941717106e-01
4.039828585992e+01,1.199609346245e-01
4.050056000134e+01,1.194301107886e-01
4.060283414276e+01,1.189017170189e-01
4.070510828417e+01,1.183757700777e-01
4.080738242559e+01,1.178522861907e-01
4.090965656701e+01,1.173312807469e-01
4.101193070843e+01,1.168127681091e-01
4.111420484984e+01,1.162967611105e-01
4.121647899126e+01,1.157832705795e-01
4.131875313268e+01,1.152723049928e-01
4.142102727410e+01,1.147638703486e-01
4.152330141551e+01,1.142579701622e-01
4.162557555693e+01,1.137546053223e-01
4.172784969835e+01,1.132537737852e-01
4.183012383977e+01,1.127554703828e-01
4.193239798118e+01,1.122596870233e-01
4.203467212260e+01,1.117664127451e-01
4.213694626402e+01,1.112756340053e-01
4.223922040544e+01,1.107873350301e-01
4.234149454685e+01,1.103014982753e-01
4.244376868827e+01,1.098181044605e-01
4.254604282969e+01,1.093371327876e-01
4.264831697111e+01,1.088585613043e-01
4.275059111252e+01,1.083823668431e-01
4.285286525394e+01,1.079085251279e-01
4.295513939536e+01,1.074370108968e-01
4.305741353678e+01,1.069677977912e-01
4.315968767819e+01,1.065008581800e-01
4.326196181961e+01,1.060361628927e-01
4.336423596103e+01,1.055736813500e-01
4.346651010245e+01,1.051133813436e-01
4.356878424386e+01,1.046552291259e-01
4.367105838528e+01,1.041991898717e-01
4.377333252670e+01,1.037452277687e-01
4.387560666812e+01,1.032933064373e-01
4.397788080953e+01,1.028433897612e-01
4.408015495095e+01,1.023954423533e-01
4.418242909237e+01,1.019494298711e-01
4.428470323379e+01,1.015053195194e-01
4.438697737520e+01,1.010630806045e-01
4.448925151662e+01,1.006226849761e-01
4.459152565804e+01,1.001841071838e-01
4.469379979946e+01,9.974732450886e-02
4.479607394087e+01,9.931231713036e-02
4.489834808229e+01,9.887906843407e-02
4.500062222371e+01,9.844756493182e-02
4.510289636513e+01,9.801779625416e-02
4.520517050654e+01,9.758975530016e-02
4.530744464796e+01,9.716343859398e-02
4.540971878938e+01,9.673884608328e-02
4.551199293080e+01,9.631598072309e-02
4.561426707221e+01,9.589484819041e-02
4.571654121363e+01,9.547545682343e-02
4.581881535505e+01,9.505781729953e-02
4.592108949647e+01,9.464194214112e-02
4.602336363788e+01,9.422784539132e-02
4.612563777930e+01,9.381554227599e-02
4.622791192072e+01,9.340504893883e-02
4.633018606214e+01,9.299638172357e-02
4.643246020355e+01,9.258955675998e-02
4.653473434497e+01,9.218458992162e-02
4.663700848639e+01,9.178149649812e-02
4.673928262781e+01,9.138029086985e-02
4.684155676922e+01,9.098098618505e-02
4.694383091064e+01,9.058359400206e-02
4.704610505206e+01,9.018812404307e-02
4.714837919348e+01,8.979458421941e-02
4.725065333489e+01,8.940298067506e-02
4.735292747631e+01,8.901331772336e-02
4.745520161773e+01,8.862559750207e-02
4.755747575915e+01,8.823981991805e-02
4.765974990056e+01,8.785598284330e-02
4.776202404198e+01,8.747408205005e-02
4.786429818340e+01,8.709411129707e-02
4.796657232482e+01,8.671606260335e-02
4.806884646623e+01,8.633992642428e-02
4.817112060765e+01,8.596569187334e-02
4.827339474907e+01,8.559334681341e-02
4.837566889049e+01,8.522287800359e-02
4.847794303190e+01,8.485427135185e-02
4.858021717332e+01,8.448751237885e-02
4.868249131474e+01,8.412258624550e-02
4.878476545616e+01,8.375947813691e-02
4.888703959757e+01,8.339817327054e-02
4.898931373899e+01,8.303865712645e-02
4.909158788041e+01,8.268091576281e-02
4.919386202183e+01,8.232493579921e-02
4.929613616324e+01,8.197070442845e-02
4.939841030466e+01,8.161820923040e-02
4.950068444608e+01,8.126743832032e-02
4.960295858750e+01,8.091838033599e-02
4.970523272891e+01,8.057102414519e-02
4.980750687033e+01,8.022535891764e-02
4.990978101175e+01,7.988137419294e-02
5.001205515317e+01,7.953905976321e-02
5.011432929458e+01,7.919840533117e-02
5.021660343600e+01,7.885940001151e-02
5.031887757742e+01,7.852203201207e-02
5.042115171884e+01,7.818628852697e-02
5.052342586025e+01,7.785215539890e-02
5.062570000167e+01,7.751961670040e-02
5.072797414309e+01,7.718865472057e-02
5.083024828451e+01,7.685925019617e-02
5.093252242592e+01,7.653138241051e-02
5.103479656734e+01,7.620502939681e-02
5.113707070876e+01,7.588016832662e-02
5.123934485018e+01,7.555677587457e-02
5.134161899159e+01,7.523482817222e-02
5.144389313301e+01,7.491430105176e-02
5.154616727443e+01,7.459517041202e-02
5.164844141585e+01,7.427741253921e-02
5.175071555726e+01,7.396100445680e-02
5.185298969868e+01,7.364592402447e-02
5.195526384010e+01,7.333215010545e-02
5.205753798152e+01,7.301966265095e-02
5.215981212293e+01,7.270844287256e-02
5.226208626435e+01,7.239847342827e-02
5.236436040577e+01,7.208973838186e-02
5.246663454719e+01,7.178222326991e-02
5.256890868861e+01,7.147591522995e-02
5.267118283002e+01,7.117080296946e-02
5.277345697144e+01,7.086687664815e-02
5.287573111286e+01,7.056412771138e-02
5.297800525428e+01,7.026254865868e-02
5.308027939569e+01,6.996213302652e-02
5.318255353711e+01,6.966287516771e-02
5.328482767853e+01,6.936477017374e-02
5.338710181995e+01,6.906781383375e-02
5.348937596136e+01,6.877200251191e-02
5.359165010278e+01,6.847733283016e-02
5.369392424420e+01,6.818380152710e-02
5.379619838562e+01,6.789140534538e-02
5.389847252703e+01,6.760014085076e-02
5.400074666845e+01,6.731000439713e-02
5.410302080987e+01,6.702099201167e-02
5.420529495129e+01,6.673309925420e-02
5.430756909270e+01,6.644632139019e-02
5.440984323412e+01,6.616065339424e-02
5.451211737554e+01,6.587608985110e-02
5.461439151696e+01,6.559262471055e-02
5.471666565837e+01,6.531025131784e-02
5.481893979979e+01,6.502896244968e-02
5.492121394121e+01,6.474875027592e-02
5.502348808263e+01,6.446960648985e-02
5.512576222404e+01,6.419152238119e-02
5.522803636546e+01,6.391448869270e-02
5.533031050688e+01,6.363849528006e-02
5.543258464830e+01,6.336353103537e-02
5.553485878971e+01,6.308958394018e-02
5.563713293113e+01,6.281664132186e-02
5.573940707255e+01,6.254468977908e-02
5.584168121397e+01,6.227371527920e-02
5.594395535538e+01,6.200370351590e-02
5.604622949680e+01,6.173464008488e-02
5.614850363822e+01,6.146651052155e-02
5.625077777964e+01,6.119930033811e-02
5.635305192105e+01,6.093299516645e-02
5.645532606247e+01,6.066758105808e-02
5.655760020389e+01,6.040304476233e-02
5.665987434531e+01,6.013937400728e-02
5.676214848672e+01,5.987655741353e-02
5.686442262814e+01,5.961458417875e-02
5.696669676956e+01,5.935344392225e-02
5.706897091098e+01,5.909312710713e-02
5.717124505239e+01,5.883362521278e-02
5.727351919381e+01,5.857493048730e-02
5.737579333523e+01,5.831703579222e-02
5.747806747665e+01,5.805993473709e-02
5.758034161806e+01,5.780362153863e-02
5.768261575948e+01,5.754809081970e-02
5.778488990090e+01,5.729333750979e-02
5.788716404232e+01,5.703935694038e-02
5.798943818373e+01,5.678614473087e-02
5.809171232515e+01,5.653369679670e-02
5.819398646657e+01,5.628200923927e-02
5.829626060799e+01,5.603107847269e-02
5.839853474940e+01,5.578090143926e-02
5.850080889082e+01,5.553147592369e-02
5.860308303224e+01,5.528280095033e-02
5.870535717366e+01,5.503487682092e-02
5.880763131507e+01,5.478770525730e-02
5.890990545649e+01,5.454128957603e-02
5.901217959791e+01,5.429563503476e-02
5.911445373933e+01,5.405074921340e-02
5.921672788074e+01,5.380664213724e-02
5.931900202216e+01,5.356332642560e-02
5.942127616358e+01,5.332081716053e-02
5.952355030500e+01,5.307913182436e-02
5.962582444641e+01,5.283829033815e-02
5.972809858783e+01,5.259831507043e-02
5.983037272925e+01,5.235923053547e-02
5.993264687067e+01,5.212106291989e-02
6.003492101208e+01,5.188383972140e-02
6.013719515350e+01,5.164758920261e-02
6.023946929492e+01,5.141234007366e-02
6.034174343634e+01,5.117812110446e-02
6.044401757775e+01,5.094496081411e-02
6.054629171917e+01,5.071288736402e-02
6.064856586059e+01,5.048192847685e-02
6.075084000201e+01,5.025211121643e-02
6.085311414342e+01,5.002346164140e-02
6.095538828484e+01,4.979600488310e-02
6.105766242626e+01,4.956976489509e-02
6.115993656768e+01,4.934476426662e-02
6.126221070909e+01,4.912102431227e-02
6.136448485051e+01,4.889856528107e-02
6.146675899193e+01,4.867740647105e-02
6.156903313335e+01,4.845756621745e-02
6.167130727476e+01,4.823906159656e-02
6.177358141618e+01,4.802190807819e-02
6.187585555760e+01,4.780611969997e-02
6.197812969902e+01,4.759170907200e-02
6.208040384043e+01,4.737868727395e-02
6.218267798185e+01,4.716706383614e-02
6.228495212327e+01,4.695684673283e-02
6.238722626469e+01,4.674804237130e-02
6.248950040610e+01,4.654065536452e-02
6.259177454752e+01,4.633468842353e-02
6.269404868894e+01,4.613014217294e-02
6.279632283036e+01,4.592701509897e-02
6.289859697177e+01,4.572530295457e-02
6.300087111319e+01,4.552499860434e-02
6.310314525461e+01,4.532609182903e-02
6.320541939603e+01,4.512856909397e-02
6.330769353744e+01,4.493241348230e-02
6.340996767886e+01,4.473760483174e-02
6.351224182028e+01,4.454411986062e-02
6.361451596170e+01,4.435193200647e-02
6.371679010311e+01,4.416101140610e-02
6.381906424453e+01,4.397132536823e-02
6.392133838595e+01,4.378283910417e-02
6.402361252737e+01,4.359551605666e-02
6.412588666878e+01,4.340931791675e-02
6.422816081020e+01,4.322420471289e-02
6.433043495162e+01,4.304013515451e-02
6.443270909304e+01,4.285706707406e-02
6.453498323445e+01,4.267495764657e-02
6.463725737587e+01,4.249376350141e-02
6.473953151729e+01,4.231344116704e-02
6.484180565871e+01,4.213394705005e-02
6.494407980012e+01,4.195523736175e-02
6.504635394154e+01,4.177726800249e-02
6.514862808296e+01,4.159999479899e-02
6.525090222438e+01,4.142337380097e-02
6.535317636579e+01,4.124736133643e-02
6.545545050721e+01,4.107191427899e-02
6.555772464863e+01,4.089699050513e-02
6.565999879005e+01,4.072254922062e-02
6.576227293147e+01,4.054855139696e-02
6.586454707288e+01,4.037495990174e-02
6.596682121430e+01,4.020173953001e-02
6.606909535572e+01,4.002885730384e-02
6.617136949714e+01,3.985628261864e-02
6.627364363855e+01,3.968398739228e-02
6.637591777997e+01,3.951194616021e-02
6.647819192139e+01,3.934013637161e-02
6.658046606281e+01,3.916853821522e-02
6.668274020422e+01,3.899713453256e-02
6.678501434564e+01,3.882591090658e-02
6.688728848706e+01,3.865485560954e-02
6.698956262848e+01,3.848395954835e-02
6.709183676989e+01,3.831321596730e-02
6.719411091131e+01,3.814262065718e-02
6.729638505273e+01,3.797217184814e-02
6.739865919415e+01,3.780187011289e-02
6.750093333556e+01,3.763171823133e-02
6.760320747698e+01,3.746172115814e-02
6.770548161840e+01,3.729188605953e-02
6.780775575982e+01,3.712222196701e-02
6.791002990123e+01,3.695273954442e-02
6.801230404265e+01,3.678345113171e-02
6.811457818407e+01,3.661437081612e-02
6.821685232549e+01,3.644551449873e-02
6.831912646690e+01,3.627689998725e-02
6.842140060832e+01,3.610854688118e-02
6.852367474974e+01,3.594047632510e-02
6.862594889116e+01,3.577271091638e-02
6.872822303257e+01,3.560527467695e-02
6.883049717399e+01,3.543819303225e-02
6.893277131541e+01,3.527149245862e-02
6.903504545683e+01,3.510520041722e-02
6.913731959824e+01,3.493934511462e-02
6.923959373966e+01,3.477395535144e-02
6.934186788108e+01,3.460906031717e-02
6.944414202250e+01,3.444468919369e-02
6.954641616391e+01,3.428087118009e-02
6.964869030533e+01,3.411763549916e-02
6.975096444675e+01,3.395501115329e-02
6.985323858817e+01,3.379302688865e-02
6.995551272958e+01,3.363171098890e-02
7.005778687100e+01,3.347109102288e-02
7.016006101242e+01,3.331119367785e-02
7.026233515384e+01,3.315204475966e-02
7.036460929525e+01,3.299366908810e-02
7.046688343667e+01,3.283609025152e-02
7.056915757809e+01,3.267933045643e-02
7.067143171951e+01,3.252341050848e-02
7.077370586092e+01,3.236835002294e-02
7.087598000234e+01,3.221416754459e-02
7.097825414376e+01,3.206088051745e-02
7.108052828518e+01,3.190850497621e-02
7.118280242659e+01,3.175705540065e-02
7.128507656801e+01,3.160654507747e-02
7.138735070943e+01,3.145698592932e-02
