r,g_AA,g_BB,g_AB,g_WW
4.25,1.01036574854,1.23382239615,1.01574290722,0.972046399391
4.35,1.00517163742,1.17574973032,0.997114108167,0.975257237207
4.45,1.00078883071,1.1265485908,0.985146044159,0.980543309906
4.55,0.997540769343,1.09006472862,0.977674660018,0.987007674263
4.65,0.997942009571,1.06509189196,0.972345869486,0.993721619711
4.75,1.00419481504,1.04686639455,0.967720119487,0.99998125081
4.85,1.01582746603,1.03112913262,0.963733739177,1.00532030084
4.95,1.02932553348,1.01683092843,0.961219940913,1.00944439886
5.05,1.039832688,1.00554544142,0.960876480979,1.01225013272
5.15,1.0440651331,0.999150753208,0.962592281527,1.01385920558
5.25,1.04252101061,0.998315079074,0.965736037701,1.014537301
5.35,1.03881392712,1.00236525029,0.970011129444,1.01451422144
5.45,1.03635907139,1.00960428934,0.975749738068,1.01387155502
5.55,1.03549341198,1.01772463838,0.983165555993,1.01262591876
5.65,1.03374494905,1.02459713498,0.991437903961,1.01091229905
5.75,1.02869378055,1.02911723555,0.998749005661,1.00902021175
5.85,1.02051959797,1.03161390558,1.00322350633,1.00722024713
5.95,1.01205809085,1.03366679284,1.00391705188,1.00559642504
6.05,1.00660222227,1.03712409788,1.00131799909,1.00407967743
6.15,1.00538347323,1.04245033907,0.997190726575,1.00263309101
6.25,1.0066906166,1.04774808743,0.993672303742,1.00138663833
6.35,1.00730371985,1.04974688797,0.99214446997,1.00057541386
6.45,1.00500197294,1.04610616441,0.99282364474,1.00032320859
6.55,0.999905945611,1.03716103577,0.995147466435,1.0005123037
6.65,0.993736637223,1.02590351581,0.998194937611,1.00088849531
6.75,0.988317146119,1.0162695745,1.00088172118,1.00123047982
6.85,0.9848242806,1.01076719754,1.00228243405,1.0013816143
6.95,0.9837096808,1.00907764829,1.00204909365,1.0012150934
7.05,0.984727568003,1.00878985174,1.00047925816,1.00068272591
7.15,0.987040598108,1.00764294514,0.998222394232,0.999888992147
7.25,0.989413612354,1.00522489955,0.996019394967,0.999041801323
7.35,0.990522829901,1.00275979755,0.994571902923,0.998317954524
7.45,0.989659224363,1.00160403025,0.994275917893,0.99780376809
7.55,0.9875787569,1.00201407314,0.994879757594,0.997528869601
7.65,0.986400124207,1.00310886063,0.99561038347,0.99748463581
7.75,0.9880265811,1.00374970478,0.995890244589,0.997604592324
7.85,0.992491951311,1.00339242254,0.995761652091,0.997785906244
7.95,0.998075558002,1.00222006083,0.995409493433,0.997959943989
8.05,1.00288376525,1.00066078814,0.994582229029,0.998129244317
8.15,1.00592522757,0.998938966522,0.992929658866,0.998331513885
8.25,1.00707521483,0.99713621418,0.990828675093,0.998588494936
8.35,1.00697209151,0.995507954679,0.989468484726,0.998904364374
8.45,1.0069665937,0.994382097222,0.98999887835,0.999289561127
8.55,1.00816993602,0.993729700431,0.992812275248,0.999745162313
8.65,1.01015475605,0.993130797248,0.997564360922,1.00023045559
8.75,1.01117786038,0.992167191658,1.0033730011,1.00068022814
8.85,1.00989556408,0.990765955299,1.00882562398,1.00105785878
8.95,1.00643866816,0.989449623902,1.0123193954,1.00136197803
9.05,1.00194292708,0.989334901424,1.01287599745,1.00157679572
9.15,0.99773257583,0.991367862277,1.01061865856,1.00165139157
9.25,0.994914695618,0.995290117683,1.00647410492,1.00154173946
9.35,0.993943485549,0.99978654144,1.00170733378,1.00125203294
9.45,0.994140212218,1.00385406452,0.997768123183,1.00082627332
9.55,0.99391719215,1.00761996094,0.996012678115,1.00031371379
9.65,0.991919810005,1.0116451326,0.996923787555,0.999759568065
9.75,0.988237576918,1.01580292176,0.999567468811,0.999231657553
9.85,0.984565818867,1.01908629793,1.0021545005,0.998837799903
9.95,0.983026028205,1.02034291015,1.00319476441,0.998690166185
